iterations,Dist,Diag,Inference,TrainDice,TestDice
10,1,0,ad3,0.9140301959,0.9242501199
10,2,0,ad3,0.871898849788,0.875960164746
10,1,1,ad3,0.899330942691,0.91247277129
40,1,0,ad3,0.916936679776,0.920252550658
40,1,1,ad3,0.897537362431,0.906244132122
40,2,0,ad3,0.875412440562,0.89047538475
40,2,1,ad3,0.83626050861,0.823292525685
40,3,0,ad3,0.833450503769,0.829874048288
40,1,0,qpbo,0.914813954855,0.920144162311
40,1,1,qpbo,0.899068670439,0.917055222036
40,1,0,ad3,0.937980911212,0.94095918524
40,1,0,ad3,0.940359309282,0.932624037832,3x3neighbor
40,1,1,ad3,0.936149389512,0.928405054376,3x3neighbor
40,2,0,ad3,0.938276319599,0.931786929263,3x3neighbor
40,0,0,ad3,0.802121634783,0.776153659067
40,2,0,ad3,0.939654343385,0.937740488479,5x5neighbor
40,1,0,ad3,0.943426395637,0.937410879734,5x5neighbor
40,1,0,ad3,0.939038354767,0.935540010724,3x3neighbor
40,1,1,ad3,0.936143105117,0.930316982608,3x3neighbor
